#  t    MSD    NGP
0.005  6.36688e-05  -0.0520828
0.010  0.000254305  -0.0519572
0.015  0.000570689  -0.0518401
0.020  0.0010107   -0.0517741
0.025  0.00157129  -0.0517449
0.030  0.00224846  -0.0517526
0.035  0.00303714  -0.0517745
0.040  0.00393121  -0.0518259
0.045  0.00492335  -0.0518832
0.050  0.00600501  -0.0519459
0.100  0.019464    -0.0401267
0.150  0.0336636   -0.00101239
0.200  0.0469243   0.0357509 
0.250  0.0587454   0.0645154 
0.300  0.0695875   0.0829196 
0.350  0.0797991   0.0910416 
0.400  0.0895629   0.0976325 
0.450  0.0988642   0.106     
0.500  0.107748    0.115002  
1.000  0.191022    0.176547  
1.500  0.269959    0.188674  
2.000  0.3522      0.228942  
2.500  0.43889     0.227712  
3.000  0.523601    0.205013  
3.500  0.613166    0.201182  
4.000  0.700054    0.175215  
4.500  0.786389    0.153947  
5.000  0.874327    0.136537  
10.000  1.79947     0.0468228 
15.000  2.74378     0.026716  
20.000  3.72693     0.0150525 
25.000  4.70716     0.017113  
